ticker,company_name,ceo_name,ceo_title,tenure_duration,start_date,education,num_past_roles,num_highlights,linkedin_url,source,fetch_timestamp
NVDA,NVIDIA Corporation,Jensen Huang,"President, CEO and Co-Founder",32 years,April 1993,"Stanford University (MS Electrical Engineering), Oregon State University (BS Electrical Engineering)",2,4,Not found,NVIDIA official records,2025-10-07T00:43:40.756222
MU,Micron Technology Inc,Sanjay Mehrotra,President and Chief Executive Officer,8 years,May 2017,"University of California, Berkeley (BS/MS Electrical Engineering)",2,4,Not found,Micron Technology official records,2025-10-07T00:43:43.761769
AVGO,Broadcom Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:43:46.764605
TSM,Taiwan Semiconductor Manufacturing Co Ltd,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:43:51.951384
VRT,Vertiv Holdings Co,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:43:57.128683
SMCI,Super Micro Computer Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:02.308526
INOD,Innodata Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:07.484818
RR,Richtech Robotics Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:12.660344
IREN,Iris Energy Limited,Daniel Roberts,Chief Executive Officer and Co-Founder,7 years,November 2018,University of Sydney (Finance and Economics),2,4,Not found,Iris Energy official records,2025-10-07T00:44:17.825554
CIFR,Cipher Mining Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:20.826599
RIOT,Riot Platforms Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:26.033333
OKLO,Oklo Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:31.219829
SMR,NuScale Power Corporation,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:36.381478
CCJ,Cameco Corporation,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:41.534337
VST,Vistra Corp,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:46.702455
NXE,NexGen Energy Ltd,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:51.868946
EOSE,Eos Energy Enterprises Inc,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:44:57.046586
QS,QuantumScape Corp,Not found,Not found,Not found,Not found,Not found,0,0,Not found,Multiple sources,2025-10-07T00:45:02.206163
